Field name,Date,Parameter name,Parameter value
Budrio_campo_safe_half,2019-06-01,S1_GRD_SIGMA0_ASCENDING_VV,0.23625359972638468
Budrio_campo_safe_half,2019-06-07,S1_GRD_SIGMA0_ASCENDING_VV,0.1300508697186747
Budrio_campo_safe_half,2019-06-13,S1_GRD_SIGMA0_ASCENDING_VV,0.16736807229538117
Budrio_campo_safe_half,2019-06-19,S1_GRD_SIGMA0_ASCENDING_VV,0.16310163082615023
Budrio_campo_safe_half,2019-06-25,S1_GRD_SIGMA0_ASCENDING_VV,0.14428642848806997
Budrio_campo_safe_half,2019-07-01,S1_GRD_SIGMA0_ASCENDING_VV,0.1318579486781551
Budrio_campo_safe_half,2019-07-07,S1_GRD_SIGMA0_ASCENDING_VV,0.06779276495498995
Budrio_campo_safe_half,2019-07-13,S1_GRD_SIGMA0_ASCENDING_VV,0.05105717408080255
Budrio_campo_safe_half,2019-07-19,S1_GRD_SIGMA0_ASCENDING_VV,0.04695004891724356
Budrio_campo_safe_half,2019-07-25,S1_GRD_SIGMA0_ASCENDING_VV,0.05029379666572617
Budrio_campo_safe_half,2019-07-31,S1_GRD_SIGMA0_ASCENDING_VV,0.06739421561360359
Budrio_campo_safe_half,2019-08-06,S1_GRD_SIGMA0_ASCENDING_VV,0.06761789526189527
Budrio_campo_safe_half,2019-08-12,S1_GRD_SIGMA0_ASCENDING_VV,0.07198145204494076
Budrio_campo_safe_half,2019-08-18,S1_GRD_SIGMA0_ASCENDING_VV,0.06218572621864657
Budrio_campo_safe_half,2019-08-24,S1_GRD_SIGMA0_ASCENDING_VV,0.0490615246517043
Budrio_campo_safe_half,2019-08-30,S1_GRD_SIGMA0_ASCENDING_VV,0.06961432405777516
Budrio_campo_safe_half,2019-09-05,S1_GRD_SIGMA0_ASCENDING_VV,0.08956480675166653
Budrio_campo_safe_half,2019-09-11,S1_GRD_SIGMA0_ASCENDING_VV,0.06685001829699162
Budrio_campo_safe_half,2019-09-17,S1_GRD_SIGMA0_ASCENDING_VV,0.0668661802286102
Budrio_campo_safe_half,2019-09-29,S1_GRD_SIGMA0_ASCENDING_VV,0.06141619798877547
Budrio_campo_safe_half,2019-10-05,S1_GRD_SIGMA0_ASCENDING_VV,0.31017096701168245
Budrio_campo_safe_half,2019-10-11,S1_GRD_SIGMA0_ASCENDING_VV,0.10683112579487986
Budrio_campo_safe_half,2019-10-17,S1_GRD_SIGMA0_ASCENDING_VV,0.0955288034052618
Budrio_campo_safe_half,2019-10-23,S1_GRD_SIGMA0_ASCENDING_VV,0.09061148906907728
Budrio_campo_safe_half,2019-10-29,S1_GRD_SIGMA0_ASCENDING_VV,0.08567496737645518
Budrio_campo_safe_half,2019-11-04,S1_GRD_SIGMA0_ASCENDING_VV,0.27074211066769016
Budrio_campo_safe_half,2019-11-10,S1_GRD_SIGMA0_ASCENDING_VV,0.19620885651919148
Budrio_campo_safe_half,2019-11-16,S1_GRD_SIGMA0_ASCENDING_VV,0.22802806477392873
Budrio_campo_safe_half,2019-11-22,S1_GRD_SIGMA0_ASCENDING_VV,0.17368140720552014
Budrio_campo_safe_half,2019-11-28,S1_GRD_SIGMA0_ASCENDING_VV,0.20104747169440793
Budrio_campo_safe_half,2019-12-04,S1_GRD_SIGMA0_ASCENDING_VV,0.22781178235046326
Budrio_campo_safe_half,2019-12-10,S1_GRD_SIGMA0_ASCENDING_VV,0.22641935896488927
Budrio_campo_safe_half,2019-12-16,S1_GRD_SIGMA0_ASCENDING_VV,0.19913431809794518
Budrio_campo_safe_half,2019-12-22,S1_GRD_SIGMA0_ASCENDING_VV,0.21437840163707733
Budrio_campo_safe_half,2019-12-28,S1_GRD_SIGMA0_ASCENDING_VV,0.16811447350248213
Budrio_campo_safe_half,2020-01-03,S1_GRD_SIGMA0_ASCENDING_VV,0.21950430567226104
Budrio_campo_safe_half,2020-01-09,S1_GRD_SIGMA0_ASCENDING_VV,0.08520823308537083
Budrio_campo_safe_half,2020-01-15,S1_GRD_SIGMA0_ASCENDING_VV,0.07334033940588275
Budrio_campo_safe_half,2020-01-21,S1_GRD_SIGMA0_ASCENDING_VV,0.18465205330041148
Budrio_campo_safe_half,2020-01-27,S1_GRD_SIGMA0_ASCENDING_VV,0.21524152448100428
Budrio_campo_safe_half,2020-02-08,S1_GRD_SIGMA0_ASCENDING_VV,0.08733079149838417
Budrio_campo_safe_half,2020-02-14,S1_GRD_SIGMA0_ASCENDING_VV,0.05120074875172107
Budrio_campo_safe_half,2020-02-20,S1_GRD_SIGMA0_ASCENDING_VV,0.04379484411929884
Budrio_campo_safe_half,2020-02-26,S1_GRD_SIGMA0_ASCENDING_VV,0.050294662315037944
Budrio_campo_safe_half,2020-03-03,S1_GRD_SIGMA0_ASCENDING_VV,0.11680018601398315
Budrio_campo_safe_half,2020-03-09,S1_GRD_SIGMA0_ASCENDING_VV,0.04721255960964387
Budrio_campo_safe_half,2020-03-15,S1_GRD_SIGMA0_ASCENDING_VV,0.04192604358878828
Budrio_campo_safe_half,2020-03-21,S1_GRD_SIGMA0_ASCENDING_VV,0.05829789339294357
Budrio_campo_safe_half,2020-03-27,S1_GRD_SIGMA0_ASCENDING_VV,0.15656129895679413
Budrio_campo_safe_half,2020-04-02,S1_GRD_SIGMA0_ASCENDING_VV,0.048984498266250856
Budrio_campo_safe_half,2020-04-08,S1_GRD_SIGMA0_ASCENDING_VV,0.03044980659239715
Budrio_campo_safe_half,2020-04-14,S1_GRD_SIGMA0_ASCENDING_VV,0.07862230462412681
Budrio_campo_safe_half,2020-04-20,S1_GRD_SIGMA0_ASCENDING_VV,0.2067414053505467
Budrio_campo_safe_half,2020-04-26,S1_GRD_SIGMA0_ASCENDING_VV,0.04998168733812148
Budrio_campo_safe_half,2020-05-02,S1_GRD_SIGMA0_ASCENDING_VV,0.05333179547902076
Budrio_campo_safe_half,2020-05-08,S1_GRD_SIGMA0_ASCENDING_VV,0.04602211671731164
Budrio_campo_safe_half,2020-05-14,S1_GRD_SIGMA0_ASCENDING_VV,0.05253631699710123
Budrio_campo_safe_half,2020-05-20,S1_GRD_SIGMA0_ASCENDING_VV,0.06665660897570272
Budrio_campo_safe_half,2020-05-26,S1_GRD_SIGMA0_ASCENDING_VV,0.06228202413166723
Budrio_campo_safe_half,2020-06-01,S1_GRD_SIGMA0_ASCENDING_VV,0.10905609412058707
Budrio_campo_safe_half,2020-06-07,S1_GRD_SIGMA0_ASCENDING_VV,0.11740246823718471
Budrio_campo_safe_half,2020-06-13,S1_GRD_SIGMA0_ASCENDING_VV,0.06981873488233935
Budrio_campo_safe_half,2020-06-19,S1_GRD_SIGMA0_ASCENDING_VV,0.10390490774185426
Budrio_campo_safe_half,2020-06-25,S1_GRD_SIGMA0_ASCENDING_VV,0.0683404708942098
Budrio_campo_safe_half,2020-07-01,S1_GRD_SIGMA0_ASCENDING_VV,0.05158589759300793
Budrio_campo_safe_half,2020-07-07,S1_GRD_SIGMA0_ASCENDING_VV,0.06168286886907393
Budrio_campo_safe_half,2020-07-13,S1_GRD_SIGMA0_ASCENDING_VV,0.06365883206167529
Budrio_campo_safe_half,2020-07-19,S1_GRD_SIGMA0_ASCENDING_VV,0.05907638467127277
Budrio_campo_safe_half,2020-07-25,S1_GRD_SIGMA0_ASCENDING_VV,0.057345607588368076
Budrio_campo_safe_half,2020-07-31,S1_GRD_SIGMA0_ASCENDING_VV,0.1099989868460163
Budrio_campo_safe_half,2020-08-06,S1_GRD_SIGMA0_ASCENDING_VV,0.10897256109503008
Budrio_campo_safe_half,2020-08-12,S1_GRD_SIGMA0_ASCENDING_VV,0.14475445365232806
Budrio_campo_safe_half,2020-08-18,S1_GRD_SIGMA0_ASCENDING_VV,0.06632360743899499
Budrio_campo_safe_half,2020-08-24,S1_GRD_SIGMA0_ASCENDING_VV,0.05200912058353424
Budrio_campo_safe_half,2020-08-30,S1_GRD_SIGMA0_ASCENDING_VV,0.10938789647433066
Budrio_campo_safe_half,2020-09-05,S1_GRD_SIGMA0_ASCENDING_VV,0.06297306542194658
Budrio_campo_safe_half,2020-09-11,S1_GRD_SIGMA0_ASCENDING_VV,0.08740091936722878
Budrio_campo_safe_half,2020-09-17,S1_GRD_SIGMA0_ASCENDING_VV,0.07711529659648095
Budrio_campo_safe_half,2020-09-23,S1_GRD_SIGMA0_ASCENDING_VV,0.227708266627404
Budrio_campo_safe_half,2020-09-29,S1_GRD_SIGMA0_ASCENDING_VV,0.11181864202503235
Budrio_campo_safe_half,2020-10-05,S1_GRD_SIGMA0_ASCENDING_VV,0.20696900087979533
Budrio_campo_safe_half,2020-10-11,S1_GRD_SIGMA0_ASCENDING_VV,0.20611995170193334
Budrio_campo_safe_half,2020-10-17,S1_GRD_SIGMA0_ASCENDING_VV,0.10383631901875619
Budrio_campo_safe_half,2020-10-23,S1_GRD_SIGMA0_ASCENDING_VV,0.10023231023261624
Budrio_campo_safe_half,2020-10-29,S1_GRD_SIGMA0_ASCENDING_VV,0.07849379941340416
Budrio_campo_safe_half,2020-11-04,S1_GRD_SIGMA0_ASCENDING_VV,0.0985091035404513
Budrio_campo_safe_half,2020-11-10,S1_GRD_SIGMA0_ASCENDING_VV,0.0768643771448443
Budrio_campo_safe_half,2020-11-16,S1_GRD_SIGMA0_ASCENDING_VV,0.14561852884869422
Budrio_campo_safe_half,2020-11-22,S1_GRD_SIGMA0_ASCENDING_VV,0.1773516033445635
Budrio_campo_safe_half,2020-11-28,S1_GRD_SIGMA0_ASCENDING_VV,0.15463273287300142
Budrio_campo_safe_half,2020-12-04,S1_GRD_SIGMA0_ASCENDING_VV,0.35989709967567074
Budrio_campo_safe_half,2020-12-10,S1_GRD_SIGMA0_ASCENDING_VV,0.4476154864795746
Budrio_campo_safe_half,2020-12-16,S1_GRD_SIGMA0_ASCENDING_VV,0.3378700373634215
Budrio_campo_safe_half,2020-12-22,S1_GRD_SIGMA0_ASCENDING_VV,0.2986635008165913
Budrio_campo_safe_half,2020-12-28,S1_GRD_SIGMA0_ASCENDING_VV,0.37914856451172985
Budrio_campo_safe_half,2021-01-03,S1_GRD_SIGMA0_ASCENDING_VV,0.5337428017970054
Budrio_campo_safe_half,2021-01-09,S1_GRD_SIGMA0_ASCENDING_VV,0.35798495767578004
Budrio_campo_safe_half,2021-01-15,S1_GRD_SIGMA0_ASCENDING_VV,0.1651774332407982
Budrio_campo_safe_half,2021-01-21,S1_GRD_SIGMA0_ASCENDING_VV,0.06145650088306396
Budrio_campo_safe_half,2021-01-27,S1_GRD_SIGMA0_ASCENDING_VV,0.13744838752092853
Budrio_campo_safe_half,2021-02-02,S1_GRD_SIGMA0_ASCENDING_VV,0.14037467851754157
Budrio_campo_safe_half,2021-02-08,S1_GRD_SIGMA0_ASCENDING_VV,0.10621376768235237
Budrio_campo_safe_half,2021-02-14,S1_GRD_SIGMA0_ASCENDING_VV,0.08670420367871562
Budrio_campo_safe_half,2021-02-20,S1_GRD_SIGMA0_ASCENDING_VV,0.05454757707493921
Budrio_campo_safe_half,2021-03-04,S1_GRD_SIGMA0_ASCENDING_VV,0.02563384923362924
Budrio_campo_safe_half,2021-03-10,S1_GRD_SIGMA0_ASCENDING_VV,0.030643631073255694
Budrio_campo_safe_half,2021-03-16,S1_GRD_SIGMA0_ASCENDING_VV,0.02559999046066115
Budrio_campo_safe_half,2021-03-22,S1_GRD_SIGMA0_ASCENDING_VV,0.02631316931858178
Budrio_campo_safe_half,2021-03-28,S1_GRD_SIGMA0_ASCENDING_VV,0.026931168451424566
Budrio_campo_safe_half,2021-04-03,S1_GRD_SIGMA0_ASCENDING_VV,0.029726546648288926
Budrio_campo_safe_half,2021-04-09,S1_GRD_SIGMA0_ASCENDING_VV,0.03320005578139136
Budrio_campo_safe_half,2021-04-15,S1_GRD_SIGMA0_ASCENDING_VV,0.081108562948723
Budrio_campo_safe_half,2021-04-21,S1_GRD_SIGMA0_ASCENDING_VV,0.04241796829287083
Budrio_campo_safe_half,2021-04-27,S1_GRD_SIGMA0_ASCENDING_VV,0.08407676760708133
Budrio_campo_safe_half,2021-05-03,S1_GRD_SIGMA0_ASCENDING_VV,0.02749016947082935
Budrio_campo_safe_half,2021-05-09,S1_GRD_SIGMA0_ASCENDING_VV,0.030209894742696516
Budrio_campo_safe_half,2021-05-15,S1_GRD_SIGMA0_ASCENDING_VV,0.03241949438327743
Budrio_campo_safe_half,2021-05-21,S1_GRD_SIGMA0_ASCENDING_VV,0.04354554733201381
Budrio_campo_safe_half,2021-05-27,S1_GRD_SIGMA0_ASCENDING_VV,0.04434036325302816
Budrio_campo_safe_half,2021-06-02,S1_GRD_SIGMA0_ASCENDING_VV,0.053763225314117244
Budrio_campo_safe_half,2021-06-14,S1_GRD_SIGMA0_ASCENDING_VV,0.07213783901064627
Budrio_campo_safe_half,2021-06-20,S1_GRD_SIGMA0_ASCENDING_VV,0.056989903411557595
Budrio_campo_safe_half,2021-06-26,S1_GRD_SIGMA0_ASCENDING_VV,0.04914210099847086
Budrio_campo_safe_half,2021-07-02,S1_GRD_SIGMA0_ASCENDING_VV,0.07216299613637309
Budrio_campo_safe_half,2021-07-08,S1_GRD_SIGMA0_ASCENDING_VV,0.04546335423665662
Budrio_campo_safe_half,2021-07-14,S1_GRD_SIGMA0_ASCENDING_VV,0.051731489959263036
Budrio_campo_safe_half,2021-07-20,S1_GRD_SIGMA0_ASCENDING_VV,0.07356769603586966
Budrio_campo_safe_half,2021-07-26,S1_GRD_SIGMA0_ASCENDING_VV,0.08404383868459732
Budrio_campo_safe_half,2021-08-01,S1_GRD_SIGMA0_ASCENDING_VV,0.12869600903603337
Budrio_campo_safe_half,2021-08-07,S1_GRD_SIGMA0_ASCENDING_VV,0.12687985142392497
Budrio_campo_safe_half,2021-08-13,S1_GRD_SIGMA0_ASCENDING_VV,0.11009441688656807
Budrio_campo_safe_half,2021-08-31,S1_GRD_SIGMA0_ASCENDING_VV,0.07955960749137786
Budrio_campo_safe_half,2021-09-06,S1_GRD_SIGMA0_ASCENDING_VV,0.02265322719129824
Budrio_campo_safe_half,2021-09-12,S1_GRD_SIGMA0_ASCENDING_VV,0.029258694740072373
Budrio_campo_safe_half,2021-09-18,S1_GRD_SIGMA0_ASCENDING_VV,0.378293358991223
Budrio_campo_safe_half,2021-09-24,S1_GRD_SIGMA0_ASCENDING_VV,0.08297302201390266
Budrio_campo_safe_half,2021-09-30,S1_GRD_SIGMA0_ASCENDING_VV,0.05784051847313681
Budrio_campo_safe_half,2021-10-06,S1_GRD_SIGMA0_ASCENDING_VV,0.04612852254461858
Budrio_campo_safe_half,2021-10-12,S1_GRD_SIGMA0_ASCENDING_VV,0.03918542682884201
Budrio_campo_safe_half,2021-10-18,S1_GRD_SIGMA0_ASCENDING_VV,0.04049384738168409
Budrio_campo_safe_half,2021-10-24,S1_GRD_SIGMA0_ASCENDING_VV,0.05040952545260229
Budrio_campo_safe_half,2021-10-30,S1_GRD_SIGMA0_ASCENDING_VV,0.03764515171848958
Budrio_campo_safe_half,2021-11-05,S1_GRD_SIGMA0_ASCENDING_VV,0.1075248196721077
Budrio_campo_safe_half,2021-11-11,S1_GRD_SIGMA0_ASCENDING_VV,0.11158588312325939
Budrio_campo_safe_half,2021-11-17,S1_GRD_SIGMA0_ASCENDING_VV,0.10683051689017203
Budrio_campo_safe_half,2021-11-23,S1_GRD_SIGMA0_ASCENDING_VV,0.11439788005044384
Budrio_campo_safe_half,2021-11-29,S1_GRD_SIGMA0_ASCENDING_VV,0.09281022726528106
Budrio_campo_safe_half,2021-12-05,S1_GRD_SIGMA0_ASCENDING_VV,0.09606973057793032
Budrio_campo_safe_half,2021-12-11,S1_GRD_SIGMA0_ASCENDING_VV,0.11953787217217107
Budrio_campo_safe_half,2021-12-17,S1_GRD_SIGMA0_ASCENDING_VV,0.10988618096997661
Budrio_campo_safe_half,2021-12-23,S1_GRD_SIGMA0_ASCENDING_VV,0.08777621544657215
Budrio_campo_safe_half,2022-01-04,S1_GRD_SIGMA0_ASCENDING_VV,0.13484573484428466
Budrio_campo_safe_half,2022-01-16,S1_GRD_SIGMA0_ASCENDING_VV,0.11028152319692797
Budrio_campo_safe_half,2022-01-28,S1_GRD_SIGMA0_ASCENDING_VV,0.04852773219106659
Budrio_campo_safe_half,2022-02-09,S1_GRD_SIGMA0_ASCENDING_VV,0.033854539295838725
Budrio_campo_safe_half,2022-02-21,S1_GRD_SIGMA0_ASCENDING_VV,0.05723890001254697
Budrio_campo_safe_half,2022-03-05,S1_GRD_SIGMA0_ASCENDING_VV,0.026754462070042086
Budrio_campo_safe_half,2022-03-17,S1_GRD_SIGMA0_ASCENDING_VV,0.021561555023635586
Budrio_campo_safe_half,2022-03-29,S1_GRD_SIGMA0_ASCENDING_VV,0.0176644531048594
Budrio_campo_safe_half,2022-04-10,S1_GRD_SIGMA0_ASCENDING_VV,0.022404935901924487
Budrio_campo_safe_half,2022-04-22,S1_GRD_SIGMA0_ASCENDING_VV,0.03721913509070873
Budrio_campo_safe_half,2022-05-04,S1_GRD_SIGMA0_ASCENDING_VV,0.01842393626969668
Budrio_campo_safe_half,2022-05-16,S1_GRD_SIGMA0_ASCENDING_VV,0.022934798962406574
Budrio_campo_safe_half,2022-05-28,S1_GRD_SIGMA0_ASCENDING_VV,0.06834535739354548
Budrio_campo_safe_half,2022-06-21,S1_GRD_SIGMA0_ASCENDING_VV,0.03290306506378035
Budrio_campo_safe_half,2022-07-03,S1_GRD_SIGMA0_ASCENDING_VV,0.026042741663273302
Budrio_campo_safe_half,2022-07-15,S1_GRD_SIGMA0_ASCENDING_VV,0.052489090110025095
Budrio_campo_safe_half,2022-07-27,S1_GRD_SIGMA0_ASCENDING_VV,0.12703884801556986
Budrio_campo_safe_half,2022-08-08,S1_GRD_SIGMA0_ASCENDING_VV,0.10684202010593107
Budrio_campo_safe_half,2022-08-20,S1_GRD_SIGMA0_ASCENDING_VV,0.08219344757737652
Budrio_campo_safe_half,2022-09-01,S1_GRD_SIGMA0_ASCENDING_VV,0.06256077865198735
Budrio_campo_safe_half,2022-09-13,S1_GRD_SIGMA0_ASCENDING_VV,0.07257223633989211
Budrio_campo_safe_half,2022-09-25,S1_GRD_SIGMA0_ASCENDING_VV,0.17557417276886203
Budrio_campo_safe_half,2022-10-07,S1_GRD_SIGMA0_ASCENDING_VV,0.048506224527955055
Budrio_campo_safe_half,2022-10-19,S1_GRD_SIGMA0_ASCENDING_VV,0.0730119378816697
Budrio_campo_safe_half,2022-10-31,S1_GRD_SIGMA0_ASCENDING_VV,0.054551754867838274
Budrio_campo_safe_half,2022-11-12,S1_GRD_SIGMA0_ASCENDING_VV,0.07809198034867164
Budrio_campo_safe_half,2022-11-24,S1_GRD_SIGMA0_ASCENDING_VV,0.19957700131400938
Budrio_campo_safe_half,2022-12-06,S1_GRD_SIGMA0_ASCENDING_VV,0.21545278449212352
Budrio_campo_safe_half,2022-12-18,S1_GRD_SIGMA0_ASCENDING_VV,0.1780852295698658
Budrio_campo_safe_half,2022-12-30,S1_GRD_SIGMA0_ASCENDING_VV,0.21043756748399428
Budrio_campo_safe_half,2023-01-11,S1_GRD_SIGMA0_ASCENDING_VV,0.15552256424580851
Budrio_campo_safe_half,2023-01-23,S1_GRD_SIGMA0_ASCENDING_VV,0.19040126065092702
Budrio_campo_safe_half,2023-02-04,S1_GRD_SIGMA0_ASCENDING_VV,0.04179482348263264
Budrio_campo_safe_half,2019-01-01,S1_GRD_SIGMA0_DESCENDING_VV,0.09635779549998622
Budrio_campo_safe_half,2019-01-06,S1_GRD_SIGMA0_DESCENDING_VV,0.08451110605270631
Budrio_campo_safe_half,2019-01-07,S1_GRD_SIGMA0_DESCENDING_VV,0.058282460536687605
Budrio_campo_safe_half,2019-01-12,S1_GRD_SIGMA0_DESCENDING_VV,0.05280244146143236
Budrio_campo_safe_half,2019-01-13,S1_GRD_SIGMA0_DESCENDING_VV,0.04860292765642366
Budrio_campo_safe_half,2019-01-18,S1_GRD_SIGMA0_DESCENDING_VV,0.2069987520094841
Budrio_campo_safe_half,2019-01-19,S1_GRD_SIGMA0_DESCENDING_VV,0.1986065588651165
Budrio_campo_safe_half,2019-01-24,S1_GRD_SIGMA0_DESCENDING_VV,0.3852309488481091
Budrio_campo_safe_half,2019-01-25,S1_GRD_SIGMA0_DESCENDING_VV,0.07565910945976934
Budrio_campo_safe_half,2019-01-30,S1_GRD_SIGMA0_DESCENDING_VV,0.15997631487346464
Budrio_campo_safe_half,2019-01-31,S1_GRD_SIGMA0_DESCENDING_VV,0.174650126887906
Budrio_campo_safe_half,2019-02-05,S1_GRD_SIGMA0_DESCENDING_VV,0.13100755262759425
Budrio_campo_safe_half,2019-02-06,S1_GRD_SIGMA0_DESCENDING_VV,0.09160459107689319
Budrio_campo_safe_half,2019-02-11,S1_GRD_SIGMA0_DESCENDING_VV,0.13156408143620338
Budrio_campo_safe_half,2019-02-12,S1_GRD_SIGMA0_DESCENDING_VV,0.03243062633179849
Budrio_campo_safe_half,2019-02-17,S1_GRD_SIGMA0_DESCENDING_VV,0.08723918973438201
Budrio_campo_safe_half,2019-02-18,S1_GRD_SIGMA0_DESCENDING_VV,0.04756340132124962
Budrio_campo_safe_half,2019-02-23,S1_GRD_SIGMA0_DESCENDING_VV,0.11906679719686508
Budrio_campo_safe_half,2019-02-24,S1_GRD_SIGMA0_DESCENDING_VV,0.0486830695562305
Budrio_campo_safe_half,2019-03-01,S1_GRD_SIGMA0_DESCENDING_VV,0.11459831821341668
Budrio_campo_safe_half,2019-03-02,S1_GRD_SIGMA0_DESCENDING_VV,0.0565515770426681
Budrio_campo_safe_half,2019-03-07,S1_GRD_SIGMA0_DESCENDING_VV,0.12172935806935833
Budrio_campo_safe_half,2019-03-08,S1_GRD_SIGMA0_DESCENDING_VV,0.06360009961551236
Budrio_campo_safe_half,2019-03-13,S1_GRD_SIGMA0_DESCENDING_VV,0.1283031136638695
Budrio_campo_safe_half,2019-03-14,S1_GRD_SIGMA0_DESCENDING_VV,0.06460282879491006
Budrio_campo_safe_half,2019-03-19,S1_GRD_SIGMA0_DESCENDING_VV,0.1355490626827363
Budrio_campo_safe_half,2019-03-20,S1_GRD_SIGMA0_DESCENDING_VV,0.07232935846813264
Budrio_campo_safe_half,2019-03-25,S1_GRD_SIGMA0_DESCENDING_VV,0.1261600568409889
Budrio_campo_safe_half,2019-03-26,S1_GRD_SIGMA0_DESCENDING_VV,0.24350243951043776
Budrio_campo_safe_half,2019-03-31,S1_GRD_SIGMA0_DESCENDING_VV,0.13746024848472688
Budrio_campo_safe_half,2019-04-01,S1_GRD_SIGMA0_DESCENDING_VV,0.08406667904027047
Budrio_campo_safe_half,2019-04-06,S1_GRD_SIGMA0_DESCENDING_VV,0.6978772205691184
Budrio_campo_safe_half,2019-04-07,S1_GRD_SIGMA0_DESCENDING_VV,0.20242888768834452
Budrio_campo_safe_half,2019-04-12,S1_GRD_SIGMA0_DESCENDING_VV,0.5070040370187452
Budrio_campo_safe_half,2019-04-13,S1_GRD_SIGMA0_DESCENDING_VV,0.2510305722394297
Budrio_campo_safe_half,2019-04-19,S1_GRD_SIGMA0_DESCENDING_VV,0.09979192251639982
Budrio_campo_safe_half,2019-04-24,S1_GRD_SIGMA0_DESCENDING_VV,0.40411518802565916
Budrio_campo_safe_half,2019-04-25,S1_GRD_SIGMA0_DESCENDING_VV,0.22713244658324025
Budrio_campo_safe_half,2019-04-30,S1_GRD_SIGMA0_DESCENDING_VV,0.3560102442579885
Budrio_campo_safe_half,2019-05-01,S1_GRD_SIGMA0_DESCENDING_VV,0.21551912470209983
Budrio_campo_safe_half,2019-05-06,S1_GRD_SIGMA0_DESCENDING_VV,0.6056739043804907
Budrio_campo_safe_half,2019-05-07,S1_GRD_SIGMA0_DESCENDING_VV,0.2782887090598383
Budrio_campo_safe_half,2019-05-12,S1_GRD_SIGMA0_DESCENDING_VV,0.4340172876273432
Budrio_campo_safe_half,2019-05-13,S1_GRD_SIGMA0_DESCENDING_VV,0.33668222158185895
Budrio_campo_safe_half,2019-05-18,S1_GRD_SIGMA0_DESCENDING_VV,0.35593582641693855
Budrio_campo_safe_half,2019-05-19,S1_GRD_SIGMA0_DESCENDING_VV,0.2271500897984351
Budrio_campo_safe_half,2019-05-24,S1_GRD_SIGMA0_DESCENDING_VV,0.1953706147689973
Budrio_campo_safe_half,2019-05-25,S1_GRD_SIGMA0_DESCENDING_VV,0.3246351379540659
Budrio_campo_safe_half,2019-05-30,S1_GRD_SIGMA0_DESCENDING_VV,0.29532496583077217
Budrio_campo_safe_half,2019-05-31,S1_GRD_SIGMA0_DESCENDING_VV,0.3316333000698397
Budrio_campo_safe_half,2019-06-05,S1_GRD_SIGMA0_DESCENDING_VV,0.4304465093920308
Budrio_campo_safe_half,2019-06-06,S1_GRD_SIGMA0_DESCENDING_VV,0.1584783339452359
Budrio_campo_safe_half,2019-06-11,S1_GRD_SIGMA0_DESCENDING_VV,0.3734447297550017
Budrio_campo_safe_half,2019-06-12,S1_GRD_SIGMA0_DESCENDING_VV,0.1843188977049243
