Date	NDVI	Geometry
2017-12-20	0.1598211989133133	Budrio_half-right
2017-12-21	0.17164175445275245	Budrio_half-right
2017-12-22	0.1853796094003289	Budrio_half-right
2017-12-23	0.1991174643479053	Budrio_half-right
2017-12-24	0.21285531929548174	Budrio_half-right
2017-12-25	0.21998673436990343	Budrio_half-right
2017-12-26	0.19052863630069905	Budrio_half-right
2017-12-27	0.15548047372344065	Budrio_half-right
2017-12-28	0.12043231114618225	Budrio_half-right
2017-12-29	0.08538414856892386	Budrio_half-right
2017-12-30	0.059356242779047406	Budrio_half-right
2017-12-31	0.08328668227313239	Budrio_half-right
2018-01-01	0.11484964674115593	Budrio_half-right
2018-01-02	0.14641261120917945	Budrio_half-right
2018-01-03	0.17797557567720299	Budrio_half-right
2018-01-04	0.2059965563538697	Budrio_half-right
2018-01-05	0.2144003960322527	Budrio_half-right
2018-01-06	0.21980717250256457	Budrio_half-right
2018-01-07	0.22521394897287642	Budrio_half-right
2018-01-08	0.23062072544318826	Budrio_half-right
2018-01-09	0.23602750191350017	Budrio_half-right
2018-01-10	0.241434278383812	Budrio_half-right
2018-01-11	0.24684105485412386	Budrio_half-right
2018-01-12	0.25224783132443573	Budrio_half-right
2018-01-13	0.2576546077947476	Budrio_half-right
2018-01-14	0.262427953497029	Budrio_half-right
2018-01-15	0.26369306725329583	Budrio_half-right
2018-01-16	0.2644222011289215	Budrio_half-right
2018-01-17	0.2651513350045472	Budrio_half-right
2018-01-18	0.26588046888017286	Budrio_half-right
2018-01-19	0.26660960275579854	Budrio_half-right
2018-01-20	0.2673387366314242	Budrio_half-right
2018-01-21	0.2680678705070499	Budrio_half-right
2018-01-22	0.2687970043826755	Budrio_half-right
2018-01-23	0.2695261382583012	Budrio_half-right
2018-01-24	0.27025527213392686	Budrio_half-right
2018-01-25	0.27098440600955254	Budrio_half-right
2018-01-26	0.2717135398851782	Budrio_half-right
2018-01-27	0.2724426737608039	Budrio_half-right
2018-01-28	0.27317180763642956	Budrio_half-right
2018-01-29	0.27390094151205524	Budrio_half-right
2018-01-30	0.2746300753876809	Budrio_half-right
2018-01-31	0.2753592092633066	Budrio_half-right
2018-02-01	0.27608834313893227	Budrio_half-right
2018-02-02	0.27681747701455794	Budrio_half-right
2018-02-03	0.27754661089018356	Budrio_half-right
2018-02-04	0.27827574476580924	Budrio_half-right
2018-02-05	0.2790048786414349	Budrio_half-right
2018-02-06	0.2797340125170606	Budrio_half-right
2018-02-07	0.28046314639268627	Budrio_half-right
2018-02-08	0.28119228026831194	Budrio_half-right
2018-02-09	0.2819214141439376	Budrio_half-right
2018-02-10	0.2826505480195633	Budrio_half-right
2018-02-11	0.283379681895189	Budrio_half-right
2018-02-12	0.28410881577081465	Budrio_half-right
2018-02-13	0.2848379496464403	Budrio_half-right
2018-02-14	0.285567083522066	Budrio_half-right
2018-02-15	0.2862962173976917	Budrio_half-right
2018-02-16	0.28702535127331735	Budrio_half-right
2018-02-17	0.28775448514894303	Budrio_half-right
2018-02-18	0.2884836190245687	Budrio_half-right
2018-02-19	0.2892127529001944	Budrio_half-right
2018-02-20	0.28994188677582006	Budrio_half-right
2018-02-21	0.29067102065144573	Budrio_half-right
2018-02-22	0.2914001545270714	Budrio_half-right
2018-02-23	0.29212928840269703	Budrio_half-right
2018-02-24	0.2928584222783227	Budrio_half-right
2018-02-25	0.2935875561539484	Budrio_half-right
2018-02-26	0.29431669002957406	Budrio_half-right
2018-02-27	0.29504582390519973	Budrio_half-right
2018-02-28	0.2952637807543877	Budrio_half-right
2018-03-01	0.2926506033033051	Budrio_half-right
2018-03-02	0.28960489144523677	Budrio_half-right
2018-03-03	0.2865591795871684	Budrio_half-right
2018-03-04	0.28351346772910013	Budrio_half-right
2018-03-05	0.2804677558710318	Budrio_half-right
2018-03-06	0.2774220440129635	Budrio_half-right
2018-03-07	0.27437633215489515	Budrio_half-right
2018-03-08	0.2713306202968268	Budrio_half-right
2018-03-09	0.26828490843875846	Budrio_half-right
2018-03-10	0.2652391965806902	Budrio_half-right
2018-03-11	0.26219348472262183	Budrio_half-right
2018-03-12	0.2591477728645535	Budrio_half-right
2018-03-13	0.2561020610064852	Budrio_half-right
2018-03-14	0.25305634914841685	Budrio_half-right
2018-03-15	0.2500106372903485	Budrio_half-right
2018-03-16	0.24696492543228019	Budrio_half-right
2018-03-17	0.24391921357421184	Budrio_half-right
2018-03-18	0.24087350171614352	Budrio_half-right
2018-03-19	0.23782778985807518	Budrio_half-right
2018-03-20	0.23478207800000686	Budrio_half-right
2018-03-21	0.23173636614193852	Budrio_half-right
2018-03-22	0.22869065428387023	Budrio_half-right
2018-03-23	0.22564494242580188	Budrio_half-right
2018-03-24	0.22259923056773356	Budrio_half-right
2018-03-25	0.21955351870966522	Budrio_half-right
2018-03-26	0.21650780685159687	Budrio_half-right
2018-03-27	0.21346209499352856	Budrio_half-right
2018-03-28	0.2104163831354602	Budrio_half-right
2018-03-29	0.20737067127739192	Budrio_half-right
2018-03-30	0.2052301125948646	Budrio_half-right
2018-03-31	0.20901419287951498	Budrio_half-right
2018-04-01	0.21386799964435022	Budrio_half-right
2018-04-02	0.21872180640918548	Budrio_half-right
2018-04-03	0.22357561317402072	Budrio_half-right
2018-04-04	0.228429419938856	Budrio_half-right
2018-04-05	0.2332832267036912	Budrio_half-right
2018-04-06	0.23813703346852647	Budrio_half-right
2018-04-07	0.2429908402333617	Budrio_half-right
2018-04-08	0.24784464699819697	Budrio_half-right
2018-04-09	0.2526984537630322	Budrio_half-right
2018-04-10	0.25755226052786745	Budrio_half-right
2018-04-11	0.2624060672927027	Budrio_half-right
2018-04-12	0.267259874057538	Budrio_half-right
2018-04-13	0.2721136808223732	Budrio_half-right
2018-04-14	0.2772984175900889	Budrio_half-right
2018-04-15	0.2846492416493856	Budrio_half-right
2018-04-16	0.2923911648029956	Budrio_half-right
2018-04-17	0.30013308795660554	Budrio_half-right
2018-04-18	0.3078750111102155	Budrio_half-right
2018-04-19	0.3156169342638255	Budrio_half-right
2018-04-20	0.3233588574174354	Budrio_half-right
2018-04-21	0.33110078057104536	Budrio_half-right
2018-04-22	0.3388427037246553	Budrio_half-right
2018-04-23	0.3465846268782653	Budrio_half-right
2018-04-24	0.35352152240229934	Budrio_half-right
2018-04-25	0.35518914616910896	Budrio_half-right
2018-04-26	0.3559053736464197	Budrio_half-right
2018-04-27	0.3566216011237305	Budrio_half-right
2018-04-28	0.3573378286010413	Budrio_half-right
2018-04-29	0.35805405607835206	Budrio_half-right
2018-04-30	0.3587702835556628	Budrio_half-right
2018-05-01	0.3594865110329737	Budrio_half-right
2018-05-02	0.36020273851028445	Budrio_half-right
2018-05-03	0.36091896598759526	Budrio_half-right
2018-05-04	0.36222853105728353	Budrio_half-right
2018-05-05	0.3674217603679885	Budrio_half-right
2018-05-06	0.3733162068333215	Budrio_half-right
2018-05-07	0.3792106532986545	Budrio_half-right
2018-05-08	0.3851050997639875	Budrio_half-right
2018-05-09	0.3909995462293205	Budrio_half-right
2018-05-10	0.39689399269465336	Budrio_half-right
2018-05-11	0.40278843915998636	Budrio_half-right
2018-05-12	0.40868288562531935	Budrio_half-right
2018-05-13	0.41457733209065234	Budrio_half-right
2018-05-14	0.42047177855598533	Budrio_half-right
2018-05-15	0.42636622502131827	Budrio_half-right
2018-05-16	0.43226067148665126	Budrio_half-right
2018-05-17	0.43815511795198425	Budrio_half-right
2018-05-18	0.44404956441731724	Budrio_half-right
2018-05-19	0.45211412383259697	Budrio_half-right
2018-05-20	0.47438305892025573	Budrio_half-right
2018-05-21	0.49921667294876054	Budrio_half-right
2018-05-22	0.5240502869772654	Budrio_half-right
2018-05-23	0.5488839010057703	Budrio_half-right
2018-05-24	0.5711929511100396	Budrio_half-right
2018-05-25	0.5769775828011305	Budrio_half-right
2018-05-26	0.5797786389453976	Budrio_half-right
2018-05-27	0.5825796950896647	Budrio_half-right
2018-05-28	0.5853807512339317	Budrio_half-right
2018-05-29	0.5881818073781988	Budrio_half-right
2018-05-30	0.5909828635224659	Budrio_half-right
2018-05-31	0.5937839196667329	Budrio_half-right
2018-06-01	0.596584975811	Budrio_half-right
2018-06-02	0.5993860319552671	Budrio_half-right
2018-06-03	0.602887604469487	Budrio_half-right
2018-06-04	0.6109743750415797	Budrio_half-right
2018-06-05	0.619889028596344	Budrio_half-right
2018-06-06	0.6288036821511082	Budrio_half-right
2018-06-07	0.6377183357058724	Budrio_half-right
2018-06-08	0.6466329892606367	Budrio_half-right
2018-06-09	0.6555476428154009	Budrio_half-right
2018-06-10	0.6644622963701651	Budrio_half-right
2018-06-11	0.6733769499249295	Budrio_half-right
2018-06-12	0.6822916034796936	Budrio_half-right
2018-06-13	0.6908064870920493	Budrio_half-right
2018-06-14	0.6967046947177312	Budrio_half-right
2018-06-15	0.7021304469569304	Budrio_half-right
2018-06-16	0.7075561991961293	Budrio_half-right
2018-06-17	0.7129819514353284	Budrio_half-right
2018-06-18	0.7184077036745276	Budrio_half-right
2018-06-19	0.7238334559137266	Budrio_half-right
2018-06-20	0.7292592081529258	Budrio_half-right
2018-06-21	0.7346849603921247	Budrio_half-right
2018-06-22	0.7401107126313238	Budrio_half-right
2018-06-23	0.7449668624452328	Budrio_half-right
2018-06-24	0.7460947054754253	Budrio_half-right
2018-06-25	0.746549382003002	Budrio_half-right
2018-06-26	0.7470040585305789	Budrio_half-right
2018-06-27	0.7474587350581557	Budrio_half-right
2018-06-28	0.7435598292585285	Budrio_half-right
2018-06-29	0.7111647482262922	Budrio_half-right
2018-06-30	0.6736245244437237	Budrio_half-right
2018-07-01	0.6360843006611552	Budrio_half-right
2018-07-02	0.5985440768785867	Budrio_half-right
2018-07-03	0.566973020321827	Budrio_half-right
2018-07-04	0.5744728765158156	Budrio_half-right
2018-07-05	0.5890272030675783	Budrio_half-right
2018-07-06	0.6035815296193409	Budrio_half-right
2018-07-07	0.6181358561711036	Budrio_half-right
2018-07-08	0.6326901827228663	Budrio_half-right
2018-07-09	0.647244509274629	Budrio_half-right
2018-07-10	0.6617988358263917	Budrio_half-right
2018-07-11	0.6763531623781542	Budrio_half-right
2018-07-12	0.6909074889299168	Budrio_half-right
2018-07-13	0.7033895044541102	Budrio_half-right
2018-07-14	0.7023073023433044	Budrio_half-right
2018-07-15	0.6987760053817347	Budrio_half-right
2018-07-16	0.6952447084201651	Budrio_half-right
2018-07-17	0.6917134114585956	Budrio_half-right
2018-07-18	0.688362746664995	Budrio_half-right
2018-07-19	0.6861944015162836	Budrio_half-right
2018-07-20	0.6842395307478996	Budrio_half-right
2018-07-21	0.6822846599795155	Budrio_half-right
2018-07-22	0.6803297892111312	Budrio_half-right
2018-07-23	0.6782681184235028	Budrio_half-right
2018-07-24	0.6755073929644563	Budrio_half-right
2018-07-25	0.6726204493008483	Budrio_half-right
2018-07-26	0.6697335056372403	Budrio_half-right
2018-07-27	0.6668465619736322	Budrio_half-right
2018-07-28	0.6639596183100243	Budrio_half-right
2018-07-29	0.6610726746464162	Budrio_half-right
2018-07-30	0.6581857309828082	Budrio_half-right
2018-07-31	0.6552987873192001	Budrio_half-right
2018-08-01	0.6524118436555921	Budrio_half-right
2018-08-02	0.6495248999919842	Budrio_half-right
2018-08-03	0.6466379563283761	Budrio_half-right
2018-08-04	0.6437510126647681	Budrio_half-right
2018-08-05	0.6408640690011601	Budrio_half-right
2018-08-06	0.637977125337552	Budrio_half-right
2018-08-07	0.634483916545082	Budrio_half-right
2018-08-08	0.6270224269091509	Budrio_half-right
2018-08-09	0.6188444421209284	Budrio_half-right
2018-08-10	0.6106664573327057	Budrio_half-right
2018-08-11	0.6024884725444831	Budrio_half-right
2018-08-12	0.5943104877562606	Budrio_half-right
2018-08-13	0.586132502968038	Budrio_half-right
2018-08-14	0.5779545181798155	Budrio_half-right
2018-08-15	0.5697765333915928	Budrio_half-right
2018-08-16	0.5615985486033702	Budrio_half-right
2018-08-17	0.5519372081515359	Budrio_half-right
2018-08-18	0.5325666306287885	Budrio_half-right
2018-08-19	0.5114429964126816	Budrio_half-right
2018-08-20	0.4903193621965749	Budrio_half-right
2018-08-21	0.4691957279804681	Budrio_half-right
2018-08-22	0.44521553750563786	Budrio_half-right
2018-08-23	0.4025378878827997	Budrio_half-right
2018-08-24	0.35648430813601567	Budrio_half-right
2018-08-25	0.31043072838923164	Budrio_half-right
2018-08-26	0.2643771486424476	Budrio_half-right
2018-08-27	0.2225410998846881	Budrio_half-right
2018-08-28	0.20831070850963454	Budrio_half-right
2018-08-29	0.1990646719397918	Budrio_half-right
2018-08-30	0.18981863536994903	Budrio_half-right
2018-08-31	0.18057259880010626	Budrio_half-right
2018-09-01	0.17132656223026352	Budrio_half-right
2018-09-02	0.16208052566042078	Budrio_half-right
2018-09-03	0.152834489090578	Budrio_half-right
2018-09-04	0.14358845252073524	Budrio_half-right
2018-09-05	0.1343424159508925	Budrio_half-right
2018-09-06	0.1263810920562445	Budrio_half-right
2018-09-07	0.12682879658105314	Budrio_half-right
2018-09-08	0.12879479790381923	Budrio_half-right
2018-09-09	0.13076079922658532	Budrio_half-right
2018-09-10	0.13272680054935138	Budrio_half-right
2018-09-11	0.13346407581666409	Budrio_half-right
2018-09-12	0.126158780539191	Budrio_half-right
2018-09-13	0.11740135446890937	Budrio_half-right
2018-09-14	0.10864392839862773	Budrio_half-right
2018-09-15	0.0998865023283461	Budrio_half-right
2018-09-16	0.09296495699830204	Budrio_half-right
2018-09-17	0.09806008560435846	Budrio_half-right
2018-09-18	0.10532489144887745	Budrio_half-right
2018-09-19	0.11258969729339646	Budrio_half-right
2018-09-20	0.11985450313791546	Budrio_half-right
2018-09-21	0.1264519152493804	Budrio_half-right
2018-09-22	0.12868093201721872	Budrio_half-right
2018-09-23	0.13012121073690222	Budrio_half-right
2018-09-24	0.13156148945658572	Budrio_half-right
2018-09-25	0.13300176817626921	Budrio_half-right
2018-09-26	0.13375871561239247	Budrio_half-right
2018-09-27	0.13004294919248496	Budrio_half-right
2018-09-28	0.12551960943746077	Budrio_half-right
2018-09-29	0.12099626968243658	Budrio_half-right
2018-09-30	0.11647292992741239	Budrio_half-right
2018-10-01	0.11188098543796297	Budrio_half-right
2018-10-02	0.10683999177773025	Budrio_half-right
2018-10-03	0.101717919794995	Budrio_half-right
2018-10-04	0.09659584781225976	Budrio_half-right
2018-10-05	0.09147377582952448	Budrio_half-right
2018-10-06	0.08635170384678924	Budrio_half-right
2018-10-07	0.08122963186405398	Budrio_half-right
2018-10-08	0.07610755988131872	Budrio_half-right
2018-10-09	0.07098548789858347	Budrio_half-right
2018-10-10	0.06586341591584821	Budrio_half-right
2018-10-11	0.06130670670895343	Budrio_half-right
2018-10-12	0.06045055385301449	Budrio_half-right
2018-10-13	0.06026255700488702	Budrio_half-right
2018-10-14	0.06007456015675955	Budrio_half-right
2018-10-15	0.05988656330863207	Budrio_half-right
2018-10-16	0.059698566460504594	Budrio_half-right
2018-10-17	0.05951056961237713	Budrio_half-right
2018-10-18	0.059322572764249654	Budrio_half-right
2018-10-19	0.05913457591612218	Budrio_half-right
2018-10-20	0.05894657906799471	Budrio_half-right
2018-10-21	0.05991493287370439	Budrio_half-right
2018-10-22	0.06845212732271176	Budrio_half-right
2018-10-23	0.07835591799898123	Budrio_half-right
2018-10-24	0.0882597086752507	Budrio_half-right
2018-10-25	0.09816349935152018	Budrio_half-right
2018-10-26	0.10806729002778963	Budrio_half-right
2018-10-27	0.1179710807040591	Budrio_half-right
2018-10-28	0.12787487138032858	Budrio_half-right
2018-10-29	0.13777866205659803	Budrio_half-right
2018-10-30	0.14768245273286748	Budrio_half-right
2018-10-31	0.15636690519234694	Budrio_half-right
2018-11-01	0.15829809983575852	Budrio_half-right
2018-11-02	0.15919754675727088	Budrio_half-right
2018-11-03	0.16009699367878322	Budrio_half-right
2018-11-04	0.16099644060029558	Budrio_half-right
