Date;NDVI_mean;NDVI_variance;Geometry
2018-09-11T10:14:38.831Z;0.412450484;0.006452397;SanLorenzo2
2018-09-21T10:16:47Z;0.392191646;0.005762313;SanLorenzo2
2018-09-26T10:17:04.527Z;0.394187267;0.005102638;SanLorenzo2
2018-10-21T10:12:01Z;0.564663639;0.003658967;SanLorenzo2
2018-11-15T10:18:37Z;0.49912804;0.023880322;SanLorenzo2
2018-12-05T10:18:34Z;0.500077858;0.010675008;SanLorenzo2
2018-12-10T10:18:36.695Z;0.825114478;0.001637761;SanLorenzo2
2018-12-25T10:18:35Z;0.803345513;0.001174038;SanLorenzo2
2019-01-04T10:18:37Z;0.752980485;0.001320078;SanLorenzo2
2019-01-14T10:18:38Z;0.73614568;0.001735009;SanLorenzo2
2019-01-29T10:18:43.146Z;0.692848766;0.002030184;SanLorenzo2
2019-02-08T10:18:43Z;0.69470465;0.00186754;SanLorenzo2
2019-02-13T10:18:39Z;0.698501089;0.001920351;SanLorenzo2
2019-02-23T10:18:38Z;0.676790762;0.00215804;SanLorenzo2
2019-03-15T10:18:39.275Z;0.717596702;0.00294087;SanLorenzo2
2019-03-25T10:18:41Z;0.760866335;0.002229215;SanLorenzo2
2019-03-30T10:18:44Z;0.791922648;0.002730098;SanLorenzo2
2019-04-19T10:18:48Z;0.864613108;0.001221177;SanLorenzo2
2019-06-03T10:18:45Z;0.548280907;0.002764623;SanLorenzo2
2019-06-13T10:18:45Z;0.549132802;0.00414868;SanLorenzo2
2019-06-18T10:18:50Z;0.616111717;0.003187857;SanLorenzo2
2019-06-23T10:18:47.043Z;0.704518066;0.001809412;SanLorenzo2
2019-06-28T10:18:47.067Z;0.716933555;0.00185711;SanLorenzo2
2019-07-03T10:18:47.762Z;0.663839299;0.002490799;SanLorenzo2
2019-07-23T10:18:47.929Z;0.51283481;0.003102444;SanLorenzo2
2019-09-01T10:18:43.366Z;0.385528253;0.003068197;SanLorenzo2
2019-09-11T10:18:41.121Z;0.490870364;0.004554085;SanLorenzo2
2019-09-16T10:18:42.496Z;0.471158779;0.005709535;SanLorenzo2
2019-10-01T10:18:44.620Z;0.592940314;0.003568552;SanLorenzo2
2019-10-11T10:18:45.642Z;0.688546168;0.002585323;SanLorenzo2
2019-10-26T10:18:43.861Z;0.819874179;0.000952106;SanLorenzo2
2019-12-10T10:18:39.333Z;0.835792312;0.001804668;SanLorenzo2
2019-12-30T10:18:37.579Z;0.805014413;0.001538207;SanLorenzo2
2020-01-09T10:18:37.285Z;0.777725148;0.0016902;SanLorenzo2
2020-02-08T10:18:35.004Z;0.73538328;0.001476897;SanLorenzo2
2020-02-13T10:18:38.221Z;0.712475796;0.001415552;SanLorenzo2
2020-02-28T10:18:38.127Z;0.792322279;0.001277458;SanLorenzo2
2020-03-19T10:18:39.185Z;0.802273938;0.001432805;SanLorenzo2
2020-03-29T10:18:38.949Z;0.779349951;0.000992643;SanLorenzo2
2020-04-03T10:18:40.067Z;0.820042126;0.001304015;SanLorenzo2
2020-04-08T10:18:40.505Z;0.803889181;0.001235661;SanLorenzo2
2020-04-23T10:18:37.133Z;0.843837788;0.000601862;SanLorenzo2
2020-05-03T10:18:39.668Z;0.860748336;0.000260409;SanLorenzo2
2020-05-08T10:18:47.107Z;0.775754188;0.000348869;SanLorenzo2
2020-05-23T10:18:43.459Z;0.752191528;0.002173538;SanLorenzo2
2020-06-22T10:18:45.437Z;0.842367746;0.000586049;SanLorenzo2
2020-06-27T10:18:45.821Z;0.827278998;0.002226509;SanLorenzo2
2020-07-02T10:18:45.165Z;0.642145414;0.010909567;SanLorenzo2
2020-07-07T10:18:47.191Z;0.733052947;0.003472623;SanLorenzo2
2020-07-12T10:18:44.484Z;0.660193247;0.003518702;SanLorenzo2
2020-07-22T10:18:44.832Z;0.639318262;0.002812908;SanLorenzo2
2020-07-27T10:18:48.498Z;0.645640711;0.002091546;SanLorenzo2
2020-08-01T10:18:45.764Z;0.612574283;0.002676341;SanLorenzo2
2020-08-16T10:18:48.735Z;0.490457695;0.00194891;SanLorenzo2
2020-08-21T10:18:46.404Z;0.476204202;0.002945446;SanLorenzo2
2020-09-05T10:18:47.266Z;0.490523946;0.002339469;SanLorenzo2
2020-09-15T10:18:47.196Z;0.470304414;0.003420084;SanLorenzo2
2020-09-30T10:18:46.019Z;0.546203653;0.003219802;SanLorenzo2
2020-11-19T10:18:43.543Z;0.728651676;0.00163421;SanLorenzo2
2021-01-08T10:18:42.033Z;0.651355204;0.002022035;SanLorenzo2
2021-01-13T10:18:43.727Z;0.666057303;0.001606296;SanLorenzo2
2021-01-18T10:18:42.685Z;0.670251389;0.002181228;SanLorenzo2
2021-02-02T10:18:42.750Z;0.653297107;0.002448392;SanLorenzo2
2021-02-27T10:18:41.588Z;0.666796437;0.00214231;SanLorenzo2
2021-03-04T10:18:42.753Z;0.675902442;0.002266854;SanLorenzo2
2021-03-24T10:18:41.317Z;0.706921085;0.002020596;SanLorenzo2
2021-03-29T10:18:41.408Z;0.725578186;0.00180786;SanLorenzo2
2021-04-08T10:18:40.011Z;0.767902162;0.001934189;SanLorenzo2
2021-04-23T10:18:38.823Z;0.796958032;0.001866387;SanLorenzo2
2021-05-28T10:18:43.508Z;0.775005497;0.001354915;SanLorenzo2
2021-06-12T10:18:43.427Z;0.823933337;0.000912018;SanLorenzo2
2021-06-17T10:18:43.803Z;0.793364928;0.000861486;SanLorenzo2
2021-06-22T10:18:43.808Z;0.786686324;0.00084243;SanLorenzo2
2021-07-02T10:18:45.038Z;0.72916615;0.001876513;SanLorenzo2
2021-07-07T10:18:44.591Z;0.703633824;0.002248716;SanLorenzo2
2021-07-12T10:18:45.942Z;0.651378747;0.002582893;SanLorenzo2
2021-07-22T10:18:46.287Z;0.607600345;0.001575256;SanLorenzo2
2021-08-11T10:18:45.478Z;0.464144403;0.002510492;SanLorenzo2
2021-08-16T10:18:42.759Z;0.39467634;0.001952866;SanLorenzo2
2021-08-21T10:18:45.122Z;0.340483635;0.001969029;SanLorenzo2
2021-08-26T10:18:41.004Z;0.328561338;0.00225519;SanLorenzo2
2021-09-05T10:18:39.324Z;0.33293722;0.002679184;SanLorenzo2
2021-09-30T10:18:47.208Z;0.331000971;0.009976789;SanLorenzo2
2021-10-10T10:18:48.172Z;0.610733568;0.001931038;SanLorenzo2
2021-10-15T10:18:44.201Z;0.667912611;0.002503518;SanLorenzo2
2021-11-19T10:18:42.932Z;0.746017437;0.001956853;SanLorenzo2
2021-11-24T10:18:38.929Z;0.751769836;0.002522982;SanLorenzo2
2021-12-14T10:18:36.859Z;0.725044698;0.001955934;SanLorenzo2
2021-12-19T10:18:43.566Z;0.700177592;0.002015157;SanLorenzo2
2022-01-08T10:18:44.310Z;0.725039161;0.00195617;SanLorenzo2
2022-01-13T10:18:38.714Z;0.689134249;0.002005113;SanLorenzo2
2022-02-02T10:18:37.168Z;0.42122086;0.001195196;SanLorenzo2
2022-02-12T10:18:36.990Z;0.383429784;0.003403456;SanLorenzo2
2022-02-22T10:18:37.797Z;0.471230748;0.001287765;SanLorenzo2
2022-03-09T10:18:46.937Z;0.466403425;0.001239427;SanLorenzo2
2022-03-24T10:18:40.499Z;0.482609649;0.00113654;SanLorenzo2
2022-04-18T10:18:46.837Z;0.561112922;0.001098262;SanLorenzo2
2022-04-28T10:18:48.059Z;0.564907011;0.000812414;SanLorenzo2
2022-05-13T10:18:41.230Z;0.564325776;0.000449714;SanLorenzo2
2022-05-18T10:18:48.495Z;0.547934538;0.000624112;SanLorenzo2
2022-05-23T10:18:43.006Z;0.540957677;0.000548724;SanLorenzo2
2022-05-28T10:18:50.487Z;0.522674894;0.000709216;SanLorenzo2
2022-06-02T10:18:42.489Z;0.498160354;0.000715195;SanLorenzo2
2022-06-12T10:18:45.747Z;0.44572374;0.000953024;SanLorenzo2
2022-06-27T10:18:55.629Z;0.342446683;0.000996188;SanLorenzo2
2022-07-02T10:18:48.058Z;0.298876318;0.001268109;SanLorenzo2
2022-07-07T10:18:55.946Z;0.268853235;0.001274768;SanLorenzo2
2022-07-17T10:18:55.032Z;0.232760439;0.001028287;SanLorenzo2
2022-07-22T10:18:47.914Z;0.2255502;0.000961306;SanLorenzo2
2022-08-26T10:18:55.487Z;0.230496083;0.001292022;SanLorenzo2
2022-09-20T10:18:44.315Z;0.29491171;0.001423168;SanLorenzo2
2022-10-05T10:18:49.792Z;0.393033951;0.001393045;SanLorenzo2
2022-10-20T10:18:42.336Z;0.492623896;0.000985744;SanLorenzo2
2022-10-30T10:18:41.487Z;0.548811252;0.00077174;SanLorenzo2
